Step,KineticEnergy
35150,0.661529
35160,0.661927
35170,0.661531
35180,0.660265
35190,0.658331
35200,0.655946
35210,0.653452
35220,0.651016
35230,0.648969
35240,0.647558
35250,0.646942
35260,0.646505
35270,0.645893
35280,0.645173
35290,0.644337
35300,0.643656
35310,0.643157
35320,0.642429
35330,0.641228
35340,0.639405
35350,0.637024
35360,0.634184
35370,0.631063
35380,0.627876
35390,0.624753
35400,0.62195
35410,0.61978
35420,0.617643
35430,0.615022
35440,0.612006
35450,0.608902
35460,0.605994
35470,0.603645
35480,0.602034
35490,0.600956
35500,0.600293
35510,0.599976
35520,0.599965
35530,0.600186
35540,0.600581
35550,0.601263
35560,0.602416
35570,0.60421
35580,0.606673
35590,0.609591
35600,0.61292
35610,0.616298
35620,0.619107
35630,0.620931
35640,0.621821
35650,0.621632
35660,0.620533
35670,0.618878
35680,0.617023
35690,0.615216
35700,0.613535
35710,0.611984
35720,0.610803
35730,0.610237
35740,0.610435
35750,0.611453
35760,0.613095
35770,0.615256
35780,0.61764
35790,0.619993
35800,0.62229
35810,0.62432
35820,0.626025
35830,0.627305
35840,0.62781
35850,0.627456
35860,0.626337
35870,0.624776
35880,0.62286
35890,0.620703
35900,0.618518
35910,0.616555
35920,0.615111
35930,0.614003
35940,0.613039
35950,0.612109
35960,0.611237
35970,0.610555
35980,0.610222
35990,0.610458
36000,0.611408
36010,0.613054
36020,0.615326
36030,0.618049
36040,0.620827
36050,0.623469
36060,0.62618
36070,0.628314
36080,0.63003
36090,0.631544
36100,0.632936
36110,0.634033
36120,0.634786
36130,0.635202
36140,0.635406
36150,0.635384
36160,0.635343
36170,0.63538
36180,0.63558
36190,0.636123
36200,0.636906
36210,0.637871
36220,0.639304
36230,0.641279
36240,0.643285
36250,0.645037
36260,0.646547
36270,0.647634
36280,0.648061
36290,0.647849
36300,0.647601
36310,0.647661
36320,0.648143
36330,0.64894
36340,0.649966
36350,0.650998
36360,0.652043
36370,0.653271
36380,0.654892
36390,0.656997
36400,0.65967
36410,0.662657
36420,0.665577
36430,0.668344
36440,0.670966
36450,0.673446
36460,0.675636
36470,0.677289
36480,0.6781
36490,0.677919
36500,0.676692
36510,0.674426
36520,0.671119
36530,0.667202
36540,0.663102
36550,0.658927
36560,0.654843
36570,0.651023
36580,0.647425
36590,0.64425
36600,0.641474
36610,0.639306
36620,0.637843
36630,0.63701
36640,0.636871
36650,0.637554
36660,0.639146
36670,0.641492
36680,0.644324
36690,0.64743
36700,0.650639
36710,0.653802
36720,0.656743
36730,0.659351
36740,0.66131
36750,0.662513
36760,0.662669
36770,0.661424
36780,0.65903
36790,0.655654
36800,0.651715
36810,0.647469
36820,0.643187
36830,0.639206
36840,0.635798
36850,0.633122
36860,0.631257
36870,0.630123
36880,0.629401
36890,0.628305
36900,0.626529
36910,0.624154
36920,0.621435
36930,0.618789
36940,0.61677
36950,0.615707
36960,0.615805
36970,0.616885
36980,0.61847
36990,0.620108
37000,0.621672
37010,0.623036
37020,0.624228
37030,0.625188
37040,0.62568
37050,0.625709
37060,0.625193
37070,0.623926
37080,0.621927
37090,0.618961
37100,0.615126
37110,0.61081
37120,0.606352
37130,0.602185
37140,0.598776
37150,0.596627
37160,0.596162
37170,0.597696
37180,0.600704
37190,0.6048
37200,0.609874
37210,0.615853
37220,0.622424
37230,0.629113
37240,0.63553
37250,0.641263
37260,0.64584
37270,0.649091
37280,0.650979
37290,0.65161
37300,0.651142
37310,0.649875
37320,0.648206
37330,0.646516
37340,0.644825
37350,0.643067
37360,0.640895
37370,0.638343
37380,0.635326
37390,0.631856
37400,0.627957
37410,0.623534
37420,0.618722
37430,0.613875
37440,0.609411
37450,0.605483
37460,0.602262
37470,0.599866
37480,0.59847
37490,0.59811
37500,0.598885
37510,0.600773
37520,0.603487
37530,0.60665
37540,0.610032
37550,0.613506
37560,0.616979
37570,0.620066
37580,0.622336
37590,0.623723
37600,0.624221
37610,0.624148
37620,0.62348
37630,0.62223
37640,0.620625
37650,0.618819
37660,0.617014
37670,0.615412
37680,0.614257
37690,0.613478
37700,0.613133
37710,0.613433
37720,0.614051
37730,0.614493
37740,0.614654
37750,0.61468
37760,0.614639
37770,0.614368
37780,0.612995
37790,0.610245
37800,0.606352
37810,0.601666
37820,0.596631
37830,0.591795
37840,0.587492
37850,0.583843
37860,0.581105
37870,0.579422
37880,0.578863
37890,0.579363
37900,0.580809
37910,0.58311
37920,0.586272
37930,0.590214
37940,0.594846
37950,0.600175
37960,0.60606
37970,0.612504
37980,0.619443
37990,0.626485
38000,0.633152
38010,0.639058
38020,0.643864
38030,0.647572
38040,0.650057
38050,0.651367
38060,0.651734
38070,0.651123
38080,0.649483
38090,0.647152
38100,0.64443
38110,0.641392
38120,0.638146
38130,0.634824
38140,0.631612
38150,0.628702
38160,0.626216
38170,0.623994
38180,0.621782
38190,0.619578
38200,0.617503
38210,0.615869
38220,0.614915
38230,0.614753
38240,0.615354
38250,0.616292
38260,0.617159
38270,0.617789
38280,0.618174
38290,0.618381
38300,0.618646
38310,0.618781
38320,0.6188
38330,0.61887
38340,0.619178
38350,0.619541
38360,0.620004
38370,0.620724
38380,0.621801
38390,0.623292
38400,0.624925
38410,0.626566
38420,0.628478
38430,0.631053
38440,0.634398
38450,0.638633
38460,0.643791
38470,0.649656
38480,0.656049
38490,0.662365
38500,0.667736
38510,0.671803
38520,0.674058
38530,0.673975
38540,0.671353
38550,0.666455
38560,0.659684
38570,0.651561
38580,0.642736
38590,0.633844
38600,0.625518
38610,0.618415
38620,0.612987
38630,0.609373
38640,0.607917
38650,0.608921
38660,0.612388
38670,0.618076
38680,0.625487
38690,0.634039
38700,0.643004
38710,0.651621
38720,0.659294
38730,0.665376
38740,0.669598
38750,0.671887
38760,0.672143
38770,0.670622
38780,0.66778
38790,0.664127
38800,0.660183
38810,0.656228
38820,0.652229
38830,0.648253
38840,0.64433
38850,0.6404
38860,0.636419
38870,0.632341
38880,0.628199
38890,0.624074
38900,0.620136
38910,0.616471
38920,0.613044
38930,0.609908
38940,0.607026
38950,0.604746
38960,0.6035
38970,0.603793
38980,0.605877
38990,0.609615
39000,0.614705
39010,0.620918
39020,0.62779
39030,0.6347
39040,0.641294
39050,0.64708
39060,0.651319
39070,0.65393
39080,0.655083
39090,0.655072
39100,0.654297
39110,0.653003
39120,0.651223
39130,0.648641
39140,0.645197
39150,0.640893
39160,0.635766
39170,0.629734
39180,0.623164
39190,0.616478
39200,0.610148
39210,0.60471
39220,0.600449
39230,0.597737
39240,0.596719
39250,0.596984
39260,0.598294
39270,0.600518
39280,0.60344
39290,0.60677
39300,0.610219
39310,0.613674
39320,0.617209
39330,0.620631
39340,0.623766
39350,0.626573
39360,0.628946
39370,0.630787
39380,0.6317
39390,0.631361
39400,0.630093
39410,0.628355
39420,0.626481
39430,0.624814
39440,0.623696
39450,0.623079
39460,0.622439
39470,0.621564
39480,0.620558
39490,0.61964
39500,0.618928
39510,0.618648
39520,0.618728
39530,0.619102
39540,0.619539
39550,0.620027
39560,0.620718
39570,0.621743
39580,0.622914
39590,0.623913
39600,0.624962
39610,0.626453
39620,0.62797
39630,0.629392
39640,0.630562
39650,0.631634
39660,0.632738
39670,0.633754
39680,0.634487
39690,0.635065
39700,0.635315
39710,0.634808
39720,0.633684
39730,0.63199
39740,0.629931
39750,0.627582
39760,0.625042
39770,0.622482
39780,0.620045
39790,0.617891
39800,0.616139
39810,0.61497
39820,0.614521
39830,0.61472
39840,0.615455
39850,0.616527
39860,0.617578
39870,0.618628
39880,0.619708
39890,0.620868
39900,0.622205
39910,0.623299
39920,0.623838
39930,0.623852
39940,0.623551
39950,0.622971
39960,0.622083
39970,0.620899
39980,0.61934
39990,0.61739
40000,0.615102
40010,0.612453
40020,0.609533
40030,0.606714
40040,0.604168
40050,0.602121
40060,0.600589
40070,0.599718
40080,0.599774
40090,0.600879
40100,0.602909
40110,0.605688
40120,0.60901
40130,0.612663
40140,0.616178
40150,0.619015
40160,0.621002
40170,0.622091
40180,0.622267
40190,0.621483
40200,0.619909
40210,0.617806
40220,0.615272
40230,0.611979
40240,0.607847
40250,0.602972
40260,0.597541
40270,0.591858
40280,0.58636
40290,0.581338
40300,0.577051
40310,0.573911
40320,0.572373
40330,0.572679
40340,0.574956
40350,0.579148
40360,0.58489
40370,0.591307
40380,0.59769
40390,0.603607
40400,0.608923
40410,0.613019
40420,0.615181
40430,0.615116
40440,0.61305
40450,0.609222
40460,0.60368
40470,0.596657
40480,0.588596
40490,0.579769
40500,0.570738
40510,0.562191
40520,0.554807
40530,0.549184
40540,0.545761
40550,0.544641
40560,0.545909
40570,0.549371
40580,0.554651
40590,0.561382
40600,0.568969
40610,0.576844
40620,0.584661
40630,0.592061
40640,0.598721
40650,0.604151
40660,0.607829
40670,0.609239
40680,0.608675
40690,0.606876
40700,0.60397
40710,0.600566
40720,0.597286
40730,0.594558
40740,0.592532
40750,0.590832
40760,0.58965
40770,0.589276
40780,0.589864
40790,0.591369
40800,0.593677
40810,0.596679
40820,0.600021
40830,0.603216
40840,0.606194
40850,0.608899
40860,0.611166
40870,0.613169
40880,0.615221
40890,0.617539
40900,0.620159
40910,0.622806
40920,0.625553
40930,0.627879
40940,0.629779
40950,0.630807
40960,0.63031
40970,0.629337
40980,0.628104
40990,0.626627
41000,0.624997
41010,0.623208
41020,0.621506
41030,0.620413
41040,0.620191
41050,0.620956
41060,0.622546
41070,0.62494
41080,0.628234
41090,0.631834
41100,0.635415
41110,0.638889
41120,0.641883
41130,0.644409
41140,0.646711
41150,0.64914
41160,0.651629
41170,0.654119
41180,0.656734
41190,0.659292
41200,0.661277
41210,0.662593
41220,0.663193
41230,0.662986
41240,0.661827
41250,0.659719
41260,0.656841
41270,0.653184
41280,0.648755
41290,0.643616
41300,0.63772
41310,0.63166
41320,0.625941
41330,0.620553
41340,0.615834
41350,0.61235
41360,0.610485
41370,0.610498
41380,0.61237
41390,0.615837
41400,0.620385
41410,0.625115
41420,0.629604
41430,0.633558
41440,0.636667
41450,0.638736
41460,0.639691
41470,0.639526
41480,0.638268
41490,0.636065
41500,0.633102
41510,0.62942
41520,0.625629
41530,0.622301
41540,0.619478
41550,0.617087
41560,0.615084
41570,0.613614
41580,0.612596
41590,0.612057
41600,0.612023
41610,0.612241
41620,0.612727
41630,0.613603
41640,0.614761
41650,0.615889
41660,0.616842
41670,0.617508
41680,0.617667
41690,0.617149
41700,0.61602
41710,0.614424
41720,0.612629
41730,0.611028
41740,0.609881
41750,0.609466
41760,0.610057
41770,0.611499
41780,0.613477
41790,0.615791
41800,0.618318
41810,0.620841
41820,0.623356
41830,0.625941
41840,0.628568
41850,0.631151
41860,0.633556
41870,0.635563
41880,0.637255
41890,0.638847
41900,0.640443
41910,0.642072
41920,0.643996
41930,0.646107
41940,0.648563
41950,0.651485
41960,0.654686
41970,0.658195
41980,0.661676
41990,0.664676
42000,0.666914
42010,0.668099
42020,0.668591
42030,0.667998
42040,0.666298
42050,0.66415
42060,0.662272
42070,0.661851
42080,0.662467
42090,0.663935
42100,0.666583
42110,0.6704
42120,0.674991
42130,0.679905
42140,0.684936
42150,0.689531
42160,0.693163
42170,0.695782
42180,0.69704
42190,0.696701
42200,0.694694
42210,0.691217
42220,0.686523
42230,0.680916
42240,0.674755
42250,0.668079
42260,0.661255
42270,0.654618
42280,0.648321
42290,0.642674
42300,0.63806
42310,0.634737
42320,0.632898
42330,0.632771
42340,0.634351
42350,0.637655
42360,0.642561
42370,0.648843
42380,0.656292
42390,0.664774
42400,0.674194
42410,0.684447
42420,0.69557
42430,0.707022
42440,0.717644
42450,0.726854
42460,0.734474
42470,0.740105
42480,0.743663
42490,0.745345
42500,0.745597
42510,0.745026
42520,0.744094
42530,0.742876
42540,0.741161
42550,0.738784
42560,0.735755
42570,0.732416
42580,0.7287
42590,0.724585
42600,0.72048
42610,0.71662
42620,0.713072
42630,0.709514
42640,0.706025
42650,0.702557
42660,0.699041
42670,0.695284
42680,0.691104
42690,0.686346
42700,0.681364
42710,0.676583
42720,0.672554
42730,0.669855
42740,0.669327
42750,0.670858
42760,0.673781
42770,0.678005
42780,0.683666
42790,0.6909
42800,0.699437
42810,0.708537
42820,0.717191
42830,0.724963
42840,0.731559
42850,0.73668
42860,0.740164
42870,0.741838
42880,0.741574
42890,0.739915
42900,0.737658
42910,0.735186
42920,0.732448
42930,0.729807
42940,0.727576
42950,0.725985
42960,0.725378
42970,0.724674
42980,0.723334
42990,0.721144
43000,0.717914
43010,0.714046
43020,0.710458
43030,0.707433
43040,0.705451
43050,0.705003
43060,0.70629
43070,0.708844
43080,0.711922
43090,0.714663
43100,0.716386
43110,0.717908
43120,0.718541
43130,0.716948
43140,0.714205
43150,0.711243
43160,0.7084
43170,0.705986
43180,0.703835
43190,0.702064
43200,0.700993
43210,0.700712
43220,0.701064
43230,0.701797
43240,0.70279
43250,0.703903
43260,0.705143
43270,0.706351
43280,0.707414
43290,0.708563
43300,0.709861
43310,0.711054
43320,0.712168
43330,0.713255
43340,0.714295
43350,0.715301
43360,0.716406
43370,0.717627
43380,0.718977
43390,0.72048
43400,0.721388
43410,0.721346
43420,0.720387
43430,0.718684
43440,0.716513
43450,0.714195
43460,0.712331
43470,0.711223
43480,0.710928
43490,0.711337
43500,0.712126
43510,0.712937
43520,0.713513
43530,0.713715
43540,0.713271
43550,0.71199
43560,0.709789
43570,0.706887
43580,0.703626
43590,0.700478
43600,0.69771
43610,0.696209
43620,0.6958
43630,0.696209
43640,0.697483
43650,0.699946
43660,0.703122
43670,0.705908
43680,0.707834
43690,0.70902
43700,0.709519
43710,0.70921
43720,0.707972
43730,0.705749
43740,0.702737
43750,0.699241
43760,0.695673
43770,0.692627
43780,0.690543
43790,0.689796
43800,0.690462
43810,0.692329
43820,0.695106
43830,0.698061
43840,0.700772
43850,0.703031
43860,0.704865
43870,0.706403
43880,0.707923
43890,0.708935
43900,0.709286
43910,0.708953
43920,0.70763
43930,0.705558
43940,0.703568
43950,0.70281
43960,0.702969
43970,0.703682
43980,0.70479
43990,0.706382
44000,0.70877
44010,0.711487
44020,0.714308
44030,0.716947
44040,0.719272
44050,0.721105
44060,0.722176
44070,0.722646
44080,0.722444
44090,0.721154
44100,0.718955
44110,0.715689
44120,0.711273
44130,0.70571
44140,0.698544
44150,0.689828
44160,0.680485
44170,0.671494
44180,0.66317
44190,0.655788
44200,0.649607
44210,0.644755
44220,0.641351
44230,0.639339
44240,0.638638
44250,0.639316
44260,0.641252
44270,0.644277
44280,0.64832
44290,0.653059
44300,0.657965
44310,0.662392
44320,0.665975
44330,0.668676
44340,0.670438
44350,0.67111
44360,0.670601
44370,0.668992
44380,0.666049
44390,0.661829
44400,0.656641
44410,0.650637
44420,0.644616
44430,0.639195
44440,0.634758
44450,0.631647
44460,0.63012
44470,0.630467
44480,0.632668
44490,0.636406
44500,0.641019
44510,0.646031
44520,0.65098
44530,0.655542
44540,0.65954
44550,0.663009
44560,0.665391
44570,0.666415
44580,0.666232
44590,0.665137
44600,0.663281
44610,0.660942
44620,0.658442
44630,0.656203
44640,0.654565
44650,0.65347
44660,0.65292
44670,0.652708
44680,0.652405
44690,0.652105
44700,0.652125
44710,0.652707
44720,0.654613
44730,0.658978
44740,0.664897
44750,0.671415
44760,0.677782
44770,0.683725
44780,0.688765
44790,0.692553
44800,0.69484
44810,0.695511
44820,0.694705
44830,0.692503
44840,0.689262
44850,0.685159
44860,0.680299
44870,0.674806
44880,0.669064
44890,0.663657
44900,0.659093
44910,0.655576
44920,0.653341
44930,0.652464
44940,0.653205
44950,0.654373
44960,0.65528
44970,0.6561
44980,0.657041
44990,0.657954
45000,0.658697
45010,0.659171
45020,0.658904
45030,0.657688
45040,0.655361
45050,0.652057
45060,0.648043
45070,0.64397
45080,0.64004
45090,0.636009
45100,0.632228
45110,0.629333
45120,0.627221
45130,0.625656
45140,0.624362
45150,0.622706
45160,0.620778
45170,0.618853
45180,0.617651
45190,0.617386
45200,0.618355
45210,0.620819
45220,0.624983
45230,0.630566
45240,0.637009
45250,0.644164
45260,0.65184
45270,0.659736
45280,0.667571
45290,0.67469
45300,0.680627
45310,0.684821
45320,0.687116
45330,0.687645
45340,0.686732
45350,0.684694
45360,0.681632
45370,0.677811
45380,0.673662
45390,0.669011
45400,0.663729
45410,0.658169
45420,0.652485
45430,0.646793
45440,0.641353
45450,0.636495
45460,0.632505
45470,0.62938
45480,0.626947
45490,0.625097
45500,0.623633
45510,0.622695
45520,0.622452
45530,0.622923
45540,0.623782
45550,0.624433
45560,0.624604
45570,0.624206
45580,0.62338
45590,0.622368
45600,0.621435
45610,0.620826
45620,0.62061
45630,0.620715
45640,0.620961
45650,0.620902
45660,0.62033
45670,0.619421
45680,0.618209
45690,0.616762
45700,0.615247
45710,0.613816
45720,0.612515
45730,0.611275
45740,0.610353
45750,0.610023
45760,0.610287
45770,0.611263
45780,0.613074
45790,0.614973
45800,0.616013
45810,0.616445
45820,0.616783
45830,0.616995
45840,0.617089
45850,0.617191
45860,0.617249
45870,0.617096
45880,0.616737
45890,0.616232
45900,0.615572
45910,0.614782
45920,0.613698
45930,0.612386
45940,0.611119
45950,0.6102
45960,0.609945
45970,0.610573
45980,0.612087
45990,0.614461
46000,0.617412
46010,0.620214
46020,0.622462
46030,0.624331
46040,0.625836
46050,0.626801
46060,0.626994
46070,0.626399
46080,0.624821
46090,0.622175
46100,0.618255
46110,0.614179
46120,0.610335
46130,0.607095
46140,0.604634
46150,0.603044
46160,0.602512
46170,0.603165
46180,0.604907
46190,0.607664
46200,0.611358
46210,0.615846
46220,0.620506
46230,0.624757
46240,0.628378
46250,0.63125
46260,0.633342
46270,0.634798
46280,0.635661
46290,0.635291
46300,0.633803
46310,0.631519
46320,0.628249
46330,0.624249
46340,0.620034
46350,0.616132
46360,0.61278
46370,0.610025
46380,0.608062
46390,0.606918
46400,0.605744
46410,0.603718
46420,0.601497
46430,0.59977
46440,0.598472
46450,0.598047
46460,0.598832
46470,0.600953
46480,0.604137
46490,0.608225
46500,0.612951
46510,0.617983
46520,0.622916
46530,0.627595
46540,0.631523
46550,0.634234
46560,0.635951
46570,0.637015
46580,0.637604
46590,0.638004
46600,0.638626
46610,0.639684
46620,0.641177
46630,0.643176
46640,0.645527
46650,0.648068
46660,0.650642
46670,0.653044
46680,0.655193
46690,0.657027
46700,0.658346
46710,0.658894
46720,0.658674
46730,0.657821
46740,0.657008
46750,0.656366
46760,0.655708
46770,0.654577
46780,0.653253
46790,0.651412
46800,0.648945
46810,0.646055
46820,0.642957
46830,0.640269
46840,0.638402
46850,0.63698
46860,0.635814
46870,0.634858
46880,0.634126
46890,0.633949
46900,0.634572
46910,0.636209
46920,0.638466
46930,0.641127
46940,0.643983
46950,0.64688
46960,0.649191
46970,0.650475
46980,0.650814
46990,0.650362
47000,0.649257
47010,0.647249
47020,0.644102
47030,0.63973
47040,0.634168
47050,0.627761
47060,0.620984
47070,0.614328
47080,0.608244
47090,0.603186
47100,0.599159
47110,0.596335
47120,0.594837
47130,0.594741
47140,0.596161
47150,0.59902
47160,0.602975
47170,0.607958
47180,0.613601
47190,0.619452
47200,0.625432
47210,0.631549
47220,0.637501
47230,0.643256
47240,0.648719
47250,0.653771
47260,0.658511
47270,0.662797
47280,0.666047
47290,0.667758
47300,0.667891
47310,0.666472
47320,0.663913
47330,0.660832
47340,0.657583
47350,0.653721
47360,0.649291
47370,0.644747
47380,0.640841
47390,0.637779
47400,0.635754
47410,0.635133
47420,0.635751
47430,0.637186
47440,0.639204
47450,0.641482
47460,0.643687
47470,0.645762
47480,0.647723
47490,0.64976
47500,0.652404
47510,0.65588
47520,0.659726
47530,0.663312
47540,0.666145
47550,0.667877
47560,0.668491
47570,0.668069
47580,0.666668
47590,0.664538
47600,0.662105
47610,0.659811
47620,0.657509
47630,0.655212
47640,0.652818
47650,0.650359
47660,0.647915
47670,0.645503
47680,0.643255
47690,0.641356
47700,0.639834
47710,0.638822
47720,0.63823
47730,0.637982
47740,0.638074
47750,0.638555
47760,0.639521
47770,0.641185
47780,0.643669
47790,0.646724
47800,0.650295
47810,0.654215
47820,0.658232
47830,0.662177
47840,0.665746
47850,0.668357
47860,0.669522
47870,0.668832
47880,0.6663
47890,0.662108
47900,0.656644
47910,0.650526
47920,0.64448
47930,0.63904
47940,0.634309
47950,0.630366
47960,0.627397
47970,0.62544
47980,0.624475
47990,0.624512
48000,0.625504
48010,0.627305
48020,0.629739
48030,0.632899
48040,0.636838
48050,0.641392
48060,0.646288
48070,0.651394
48080,0.656094
48090,0.660672
48100,0.664387
48110,0.667154
48120,0.668686
48130,0.668102
48140,0.666261
48150,0.663464
48160,0.659681
48170,0.655392
48180,0.651038
48190,0.647153
48200,0.644093
48210,0.642188
48220,0.641747
48230,0.642913
48240,0.64508
48250,0.647764
48260,0.650543
48270,0.653177
48280,0.655421
48290,0.656753
48300,0.657112
48310,0.656612
48320,0.655212
48330,0.653606
48340,0.652218
48350,0.651232
48360,0.65077
48370,0.651019
48380,0.652174
48390,0.654175
48400,0.657012
48410,0.660653
48420,0.665114
48430,0.670125
48440,0.67528
48450,0.680078
48460,0.684178
48470,0.687306
48480,0.68924
48490,0.68994
48500,0.689727
